name,site,layer,date_in,date_out,hobo_id,sensor_depth,site_depth,acryllic,flag,comments
e6_ben_3Sep20_27May21_A,e6,ben,2020-09-03,2021-05-27,A,1.8,2.8,n,0,attached to cord
e6_ben_3Sep20_27May21_B,e6,ben,2020-09-03,2021-05-27,B,2.3,2.8,n,0,attached to minidot frame
e6_ben_3Sep20_27May21_C,e6,ben,2020-09-03,2021-05-27,C,2.5,2.8,n,0,attached to cord
e6_ben_19Jun21_20Aug2021,e6,ben,2021-06-19,2021-08-20,"NA",2.3,2.8,n,0,NA
e6_pel_5Jun2021_20Aug2021,e6,pel,2021-06-07,2021-08-20,"NA",0.5,2.8,n,1,lots of fouling on sensor
st33_ben_3Sep2020_25May2021_A,st33,ben,2020-09-03,2021-05-25,A,2.3,3.3,n,0,attached to cord
st33_ben_3Sep2020_25May2021_B,st33,ben,2020-09-03,2021-05-25,B,2.8,3.3,n,0,attached to minidot frame
st33_ben_3Sep2020_25May2021_C,st33,ben,2020-09-03,2021-05-25,C,3,3.3,n,0,attached to cord
st33_ben_19Jun2021_20Aug2021,st33,ben,2021-06-19,2021-08-20,"NA",3,3.3,n,0,NA
st33_pel_19June2021_20Aug2021,st33,pel,2021-06-19,2021-08-20,"NA",1,3.3,n,1,lots of fouling on sensor
st33_out_18May2021_18Jul2021,st33,out,2021-05-18,2021-07-18,"NA",-1,3.3,n,0,NA
st33_out_19Jul2021_20Aug2021,st33,out,2021-07-18,2021-08-20,"NA",-1,3.3,n,0,NA
