MiniDOT Logger Concatenated Data File
Sensor:             7450-516934
Concatenation Date: 2018May31 17:05:19 GMT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 282.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,           Greenwich Mean Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1527714780,           2018-05-30 21:13:00,           2018-05-30 21:13:00,      3.550000,     12.416000,         12.967000,                   125.664843,      0.971000
                1527715380,           2018-05-30 21:23:00,           2018-05-30 21:23:00,      3.550000,     12.407000,         13.016000,                   126.114038,      0.971000
                1527715980,           2018-05-30 21:33:00,           2018-05-30 21:33:00,      3.550000,     12.478000,         13.008000,                   126.238941,      0.971000
                1527716580,           2018-05-30 21:43:00,           2018-05-30 21:43:00,      3.550000,     12.522000,         12.980000,                   126.092417,      0.972000
                1527717180,           2018-05-30 21:53:00,           2018-05-30 21:53:00,      3.550000,     12.460000,         13.081000,                   126.895774,      0.971000
                1527717780,           2018-05-30 22:03:00,           2018-05-30 22:03:00,      3.550000,     12.372000,         13.045000,                   126.294984,      0.971000
                1527718380,           2018-05-30 22:13:00,           2018-05-30 22:13:00,      3.550000,     12.231000,         12.933000,                   124.811282,      0.971000
                1527718980,           2018-05-30 22:23:00,           2018-05-30 22:23:00,      3.550000,     12.116000,         12.909000,                   124.254754,      0.972000
                1527719580,           2018-05-30 22:33:00,           2018-05-30 22:33:00,      3.550000,     12.116000,         12.889000,                   124.062245,      0.972000
                1527720180,           2018-05-30 22:43:00,           2018-05-30 22:43:00,      3.550000,     12.071000,         12.828000,                   123.348803,      0.971000
                1527720780,           2018-05-30 22:53:00,           2018-05-30 22:53:00,      3.550000,     11.974000,         12.812000,                   122.923167,      0.972000
                1527721380,           2018-05-30 23:03:00,           2018-05-30 23:03:00,      3.550000,     11.974000,         12.670000,                   121.560765,      0.971000
                1527721980,           2018-05-30 23:13:00,           2018-05-30 23:13:00,      3.550000,     11.903000,         12.640000,                   121.076754,      0.971000
                1527722580,           2018-05-30 23:23:00,           2018-05-30 23:23:00,      3.550000,     11.840000,         12.565000,                   120.185358,      0.972000
                1527723180,           2018-05-30 23:33:00,           2018-05-30 23:33:00,      3.550000,     11.876000,         12.531000,                   119.958717,      0.971000
                1527723780,           2018-05-30 23:43:00,           2018-05-30 23:43:00,      3.550000,     11.885000,         12.455000,                   119.255669,      0.971000
                1527724380,           2018-05-30 23:53:00,           2018-05-30 23:53:00,      3.550000,     11.849000,         12.414000,                   118.765441,      0.971000
                1527724980,           2018-05-31 00:03:00,           2018-05-31 00:03:00,      3.550000,     11.858000,         12.355000,                   118.225281,      0.971000
                1527725580,           2018-05-31 00:13:00,           2018-05-31 00:13:00,      3.550000,     11.840000,         12.347000,                   118.100168,      0.971000
                1527726180,           2018-05-31 00:23:00,           2018-05-31 00:23:00,      3.550000,     11.805000,         12.340000,                   117.938857,      0.971000
                1527726780,           2018-05-31 00:33:00,           2018-05-31 00:33:00,      3.550000,     11.832000,         12.311000,                   117.734307,      0.971000
                1527727380,           2018-05-31 00:43:00,           2018-05-31 00:43:00,      3.550000,     11.832000,         12.348000,                   118.088151,      0.971000
                1527727980,           2018-05-31 00:53:00,           2018-05-31 00:53:00,      3.550000,     11.787000,         12.337000,                   117.861677,      0.971000
                1527728580,           2018-05-31 01:03:00,           2018-05-31 01:03:00,      3.550000,     11.858000,         12.290000,                   117.603294,      0.971000
                1527729180,           2018-05-31 01:13:00,           2018-05-31 01:13:00,      3.550000,     11.743000,         12.330000,                   117.676315,      0.971000
                1527729780,           2018-05-31 01:23:00,           2018-05-31 01:23:00,      3.550000,     11.823000,         12.302000,                   117.624048,      0.971000
                1527730380,           2018-05-31 01:33:00,           2018-05-31 01:33:00,      3.550000,     11.796000,         12.287000,                   117.408156,      0.971000
                1527730980,           2018-05-31 01:43:00,           2018-05-31 01:43:00,      3.550000,     11.716000,         12.402000,                   118.290357,      0.971000
                1527731580,           2018-05-31 01:53:00,           2018-05-31 01:53:00,      3.550000,     11.671000,         12.427000,                   118.406720,      0.971000
                1527732180,           2018-05-31 02:03:00,           2018-05-31 02:03:00,      3.550000,     11.707000,         12.358000,                   117.846401,      0.971000
                1527732780,           2018-05-31 02:13:00,           2018-05-31 02:13:00,      3.550000,     11.725000,         12.345000,                   117.770951,      0.972000
                1527733380,           2018-05-31 02:23:00,           2018-05-31 02:23:00,      3.550000,     11.671000,         12.306000,                   117.253810,      0.971000
                1527733980,           2018-05-31 02:33:00,           2018-05-31 02:33:00,      3.550000,     11.698000,         12.282000,                   117.097528,      0.971000
                1527734580,           2018-05-31 02:43:00,           2018-05-31 02:43:00,      3.550000,     11.654000,         12.382000,                   117.932004,      0.972000
                1527735180,           2018-05-31 02:53:00,           2018-05-31 02:53:00,      3.550000,     11.546000,         12.471000,                   118.485780,      0.971000
                1527735780,           2018-05-31 03:03:00,           2018-05-31 03:03:00,      3.540000,     11.546000,         12.399000,                   117.801715,      0.971000
                1527736380,           2018-05-31 03:13:00,           2018-05-31 03:13:00,      3.550000,     11.591000,         12.349000,                   117.447911,      0.971000
                1527736980,           2018-05-31 03:23:00,           2018-05-31 03:23:00,      3.550000,     11.609000,         12.288000,                   116.916022,      0.971000
                1527737580,           2018-05-31 03:33:00,           2018-05-31 03:33:00,      3.540000,     11.680000,         12.235000,                   116.601347,      0.971000
                1527738180,           2018-05-31 03:43:00,           2018-05-31 03:43:00,      3.540000,     11.645000,         12.240000,                   116.555485,      0.971000
                1527738780,           2018-05-31 03:53:00,           2018-05-31 03:53:00,      3.540000,     11.591000,         12.258000,                   116.582435,      0.971000
                1527739380,           2018-05-31 04:03:00,           2018-05-31 04:03:00,      3.540000,     11.627000,         12.230000,                   116.412214,      0.971000
                1527739980,           2018-05-31 04:13:00,           2018-05-31 04:13:00,      3.540000,     11.671000,         12.219000,                   116.424858,      0.971000
                1527740580,           2018-05-31 04:23:00,           2018-05-31 04:23:00,      3.540000,     11.609000,         12.248000,                   116.535436,      0.971000
                1527741180,           2018-05-31 04:33:00,           2018-05-31 04:33:00,      3.540000,     11.538000,         12.327000,                   117.096137,      0.971000
                1527741780,           2018-05-31 04:43:00,           2018-05-31 04:43:00,      3.540000,     11.520000,         12.358000,                   117.342090,      0.971000
                1527742380,           2018-05-31 04:53:00,           2018-05-31 04:53:00,      3.540000,     11.484000,         12.373000,                   117.387371,      0.971000
                1527742980,           2018-05-31 05:03:00,           2018-05-31 05:03:00,      3.540000,     11.511000,         12.343000,                   117.175432,      0.971000
                1527743580,           2018-05-31 05:13:00,           2018-05-31 05:13:00,      3.540000,     11.475000,         12.364000,                   117.277719,      0.971000
                1527744180,           2018-05-31 05:23:00,           2018-05-31 05:23:00,      3.540000,     11.466000,         12.355000,                   117.168102,      0.971000
                1527744780,           2018-05-31 05:33:00,           2018-05-31 05:33:00,      3.540000,     11.466000,         12.346000,                   117.082751,      0.971000
                1527745380,           2018-05-31 05:43:00,           2018-05-31 05:43:00,      3.540000,     11.448000,         12.368000,                   117.242845,      0.972000
                1527745980,           2018-05-31 05:53:00,           2018-05-31 05:53:00,      3.540000,     11.439000,         12.353000,                   117.076412,      0.971000
                1527746580,           2018-05-31 06:03:00,           2018-05-31 06:03:00,      3.540000,     11.439000,         12.351000,                   117.057457,      0.971000
                1527747180,           2018-05-31 06:13:00,           2018-05-31 06:13:00,      3.540000,     11.457000,         12.344000,                   117.039560,      0.971000
                1527747780,           2018-05-31 06:23:00,           2018-05-31 06:23:00,      3.540000,     11.484000,         12.323000,                   116.913002,      0.971000
                1527748380,           2018-05-31 06:33:00,           2018-05-31 06:33:00,      3.540000,     11.502000,         12.327000,                   116.999342,      0.971000
                1527748980,           2018-05-31 06:43:00,           2018-05-31 06:43:00,      3.540000,     11.502000,         12.340000,                   117.122729,      0.971000
                1527749580,           2018-05-31 06:53:00,           2018-05-31 06:53:00,      3.540000,     11.493000,         12.369000,                   117.373699,      0.972000
                1527750180,           2018-05-31 07:03:00,           2018-05-31 07:03:00,      3.540000,     11.502000,         12.351000,                   117.227134,      0.971000
                1527750780,           2018-05-31 07:13:00,           2018-05-31 07:13:00,      3.540000,     11.520000,         12.346000,                   117.228147,      0.971000
                1527751380,           2018-05-31 07:23:00,           2018-05-31 07:23:00,      3.540000,     11.546000,         12.338000,                   117.222160,      0.971000
                1527751980,           2018-05-31 07:33:00,           2018-05-31 07:33:00,      3.540000,     11.564000,         12.348000,                   117.365658,      0.971000
                1527752580,           2018-05-31 07:43:00,           2018-05-31 07:43:00,      3.540000,     11.680000,         12.320000,                   117.411410,      0.971000
                1527753180,           2018-05-31 07:53:00,           2018-05-31 07:53:00,      3.540000,     11.698000,         12.320000,                   117.459823,      0.971000
                1527753780,           2018-05-31 08:03:00,           2018-05-31 08:03:00,      3.540000,     11.698000,         12.346000,                   117.707709,      0.971000
                1527754380,           2018-05-31 08:13:00,           2018-05-31 08:13:00,      3.540000,     11.609000,         12.402000,                   118.000692,      0.971000
                1527754980,           2018-05-31 08:23:00,           2018-05-31 08:23:00,      3.540000,     11.636000,         12.471000,                   118.730687,      0.971000
                1527755580,           2018-05-31 08:33:00,           2018-05-31 08:33:00,      3.540000,     11.680000,         12.497000,                   119.098246,      0.971000
                1527756180,           2018-05-31 08:43:00,           2018-05-31 08:43:00,      3.540000,     11.760000,         12.606000,                   120.357233,      0.970000
                1527756780,           2018-05-31 08:53:00,           2018-05-31 08:53:00,      3.540000,     11.769000,         12.546000,                   119.809036,      0.970000
                1527757380,           2018-05-31 09:03:00,           2018-05-31 09:03:00,      3.540000,     11.752000,         12.635000,                   120.612039,      0.971000
                1527757980,           2018-05-31 09:13:00,           2018-05-31 09:13:00,      3.540000,     11.832000,         12.817000,                   122.573358,      0.971000
                1527758580,           2018-05-31 09:23:00,           2018-05-31 09:23:00,      3.540000,     11.849000,         12.871000,                   123.137586,      0.971000
                1527759180,           2018-05-31 09:33:00,           2018-05-31 09:33:00,      3.540000,     11.894000,         12.819000,                   122.766155,      0.971000
                1527759780,           2018-05-31 09:43:00,           2018-05-31 09:43:00,      3.540000,     11.920000,         12.857000,                   123.203139,      0.971000
                1527760380,           2018-05-31 09:53:00,           2018-05-31 09:53:00,      3.540000,     11.956000,         12.834000,                   123.083737,      0.971000
                1527760980,           2018-05-31 10:03:00,           2018-05-31 10:03:00,      3.540000,     11.983000,         12.873000,                   123.533756,      0.971000
                1527761580,           2018-05-31 10:13:00,           2018-05-31 10:13:00,      3.540000,     11.974000,         12.885000,                   123.623557,      0.971000
                1527762180,           2018-05-31 10:23:00,           2018-05-31 10:23:00,      3.540000,     12.000000,         12.920000,                   124.032810,      0.972000
                1527762780,           2018-05-31 10:33:00,           2018-05-31 10:33:00,      3.540000,     12.204000,         12.784000,                   123.297779,      0.971000
                1527763380,           2018-05-31 10:43:00,           2018-05-31 10:43:00,      3.540000,     12.169000,         12.795000,                   123.305851,      0.971000
                1527763980,           2018-05-31 10:53:00,           2018-05-31 10:53:00,      3.540000,     12.213000,         12.789000,                   123.371199,      0.971000
                1527764580,           2018-05-31 11:03:00,           2018-05-31 11:03:00,      3.540000,     12.293000,         12.782000,                   123.527567,      0.971000
                1527765180,           2018-05-31 11:13:00,           2018-05-31 11:13:00,      3.540000,     12.434000,         12.677000,                   122.904423,      0.971000
                1527765780,           2018-05-31 11:23:00,           2018-05-31 11:23:00,      3.540000,     12.505000,         12.624000,                   122.587052,      0.971000
                1527766380,           2018-05-31 11:33:00,           2018-05-31 11:33:00,      3.540000,     14.190000,          9.762000,                    98.416556,      0.968000
                1527766980,           2018-05-31 11:43:00,           2018-05-31 11:43:00,      3.540000,     17.099000,          9.195000,                    98.652787,      0.967000
                1527767580,           2018-05-31 11:53:00,           2018-05-31 11:53:00,      3.530000,     18.737000,          8.928000,                    99.075214,      0.967000
                1527768180,           2018-05-31 12:03:00,           2018-05-31 12:03:00,      3.530000,     19.896000,          8.725000,                    99.108917,      0.967000
                1527768780,           2018-05-31 12:13:00,           2018-05-31 12:13:00,      3.540000,     20.442000,          8.611000,                    98.880817,      0.966000
                1527769380,           2018-05-31 12:23:00,           2018-05-31 12:23:00,      3.540000,     20.777000,          8.585000,                    99.236050,      0.967000
                1527769980,           2018-05-31 12:33:00,           2018-05-31 12:33:00,      3.540000,     21.087000,          8.504000,                    98.899855,      0.967000
                1527770580,           2018-05-31 12:43:00,           2018-05-31 12:43:00,      3.540000,     21.766000,          8.412000,                    99.132811,      0.966000
                1527771180,           2018-05-31 12:53:00,           2018-05-31 12:53:00,      3.540000,     22.764000,          8.247000,                    99.072443,      0.966000
                1527771780,           2018-05-31 13:03:00,           2018-05-31 13:03:00,      3.540000,     23.226000,          8.170000,                    99.014184,      0.969000
                1527772380,           2018-05-31 13:13:00,           2018-05-31 13:13:00,      3.540000,     23.562000,          8.098000,                    98.767487,      0.969000
                1527772980,           2018-05-31 13:23:00,           2018-05-31 13:23:00,      3.540000,     22.999000,          8.163000,                    98.503627,      0.969000
                1527773580,           2018-05-31 13:33:00,           2018-05-31 13:33:00,      3.540000,     22.227000,          8.277000,                    98.414362,      0.970000
                1527774180,           2018-05-31 13:43:00,           2018-05-31 13:43:00,      3.540000,     21.490000,          8.391000,                    98.356606,      0.970000
                1527774780,           2018-05-31 13:53:00,           2018-05-31 13:53:00,      3.540000,     20.819000,          8.503000,                    98.369442,      0.971000
                1527775380,           2018-05-31 14:03:00,           2018-05-31 14:03:00,      3.540000,     20.190000,          8.586000,                    98.102477,      0.971000
                1527775980,           2018-05-31 14:13:00,           2018-05-31 14:13:00,      3.540000,     20.005000,          8.617000,                    98.095057,      0.970000
                1527776580,           2018-05-31 14:23:00,           2018-05-31 14:23:00,      3.540000,     19.880000,          8.673000,                    98.486788,      0.971000
                1527777180,           2018-05-31 14:33:00,           2018-05-31 14:33:00,      3.540000,     20.140000,          8.629000,                    98.495890,      0.971000
                1527777780,           2018-05-31 14:43:00,           2018-05-31 14:43:00,      3.540000,     21.070000,          8.490000,                    98.704163,      0.971000
                1527778380,           2018-05-31 14:53:00,           2018-05-31 14:53:00,      3.540000,     21.724000,          8.387000,                    98.757734,      0.971000
                1527778980,           2018-05-31 15:03:00,           2018-05-31 15:03:00,      3.540000,     22.185000,          8.319000,                    98.833784,      0.971000
                1527779580,           2018-05-31 15:13:00,           2018-05-31 15:13:00,      3.540000,     22.605000,          8.250000,                    98.807664,      0.970000
                1527780180,           2018-05-31 15:23:00,           2018-05-31 15:23:00,      3.540000,     22.848000,          8.220000,                    98.906515,      0.970000
                1527780780,           2018-05-31 15:33:00,           2018-05-31 15:33:00,      3.540000,     23.092000,          8.175000,                    98.823053,      0.970000
                1527781380,           2018-05-31 15:43:00,           2018-05-31 15:43:00,      3.540000,     23.268000,          8.148000,                    98.826230,      0.970000
                1527781980,           2018-05-31 15:53:00,           2018-05-31 15:53:00,      3.540000,     23.453000,          8.126000,                    98.905146,      0.970000
                1527782580,           2018-05-31 16:03:00,           2018-05-31 16:03:00,      3.550000,     23.512000,          8.122000,                    98.966732,      0.970000
                1527783180,           2018-05-31 16:13:00,           2018-05-31 16:13:00,      3.550000,     23.663000,          8.095000,                    98.919146,      0.969000
                1527783780,           2018-05-31 16:23:00,           2018-05-31 16:23:00,      3.550000,     23.671000,          8.095000,                    98.934060,      0.969000
                1527784380,           2018-05-31 16:33:00,           2018-05-31 16:33:00,      3.550000,     23.705000,          8.088000,                    98.911846,      0.969000
                1527784980,           2018-05-31 16:43:00,           2018-05-31 16:43:00,      3.550000,     23.604000,          8.107000,                    98.955644,      0.969000
                1527785580,           2018-05-31 16:53:00,           2018-05-31 16:53:00,      3.550000,     23.512000,          8.039000,                    97.955375,      0.969000
